"Local renewable thermal energy generation per sector, energy and per period (TJ)"
t_periods,Source_Sector,Energy,Consumption_Sector,Type,VFlow_Out
2045,Water waste,Hydrogen,Water waste,Waste water,4.891988898268429
2050,District Energy,Hydrogen,Industrial building,Alkaline Electrolyser,5198.572253627776
2050,District Energy,Hydrogen,Industrial building,Autothermal Reforming Gas,3808.4470131276134
2050,District Energy,Hydrogen,Industrial building,Steam Methane Reforming,6661.860185219197
2050,Solid waste,Bio Methane,Solid waste,Green Bin,189.98549879237774
2050,Solid waste,Bio Methane,Solid waste,Landfill,847.9856259479828
2050,Solid waste,Cellulosic Ethanol,Solid waste,Green Bin,0.6582139978659746
2050,Solid waste,Hydrogen,Solid waste,Green Bin,421.1360920752313
2050,Water waste,Bio Methane,Water waste,Waste water,925.2222845409274
2050,Water waste,Cellulosic Ethanol,Water waste,Waste water,1.4526151744246134
2050,Water waste,Hydrogen,Water waste,Waste water,5.751674617516597
