"Waste Capacity per end use,  per plants, per technology type, and per period"
t_periods,Sub,EndUse,Treatment_Plant,Tech_type_1,Tech_type_2,Capacity_units,Capacities
2045,Solid,Landfill,MI - Carleton farms,Cogeneration engine,Internal Combustion Engine,MW,0.1978167677279868
2045,Solid,Landfill,Green Lane,Biogas upgrade,Public,TJ.y,272.5133329632863
2045,Solid,Landfill,Green Lane,Biogas capture,,Tj.y,2658.3673355205324
2045,Solid,Landfill,Green Lane,Biogas capture,___,TJ.y,17.382802939164115
2045,Solid,Landfill,Green Lane,Cogeneration engine,Internal Combustion Engine,MW,0.08330197396963623
2045,Solid,Landfill,Keele Valley,Biogas upgrade,Public,TJ.y,168.3711154990328
2045,Solid,Landfill,Keele Valley,Biogas capture,,Tj.y,1142.7782271417814
2045,Solid,Landfill,Keele Valley,Biogas capture,___,TJ.y,17.091898070875203
2045,Solid,Landfill,Keele Valley,Cogeneration engine,Internal Combustion Engine,MW,0.08329864445069102
2045,Solid,Landfill,Thackeray,Biogas upgrade,Public,TJ.y,20.68385137325058
2045,Solid,Landfill,Thackeray,Biogas capture,___,TJ.y,15.92109935626983
2045,Solid,Landfill,Thackeray,Cogeneration engine,Internal Combustion Engine,MW,0.17694599462675245
2045,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,TJ.y,4094.951533910057
2045,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,MW,0.06541815779103075
2045,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,TJ.y,2.735717162720296
2045,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,TJ.y,1845.29856860957
2045,Water,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,MW,0.06369743883108184
2045,Water,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,TJ.y,2.7341095872000936
2045,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,TJ.y,871.5422932318936
2045,Water,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,MW,0.06125727265533093
2045,Water,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,TJ.y,2.726422258064278
2045,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,,kt.y,3.71839517625232
2050,Solid,Green Bin,Compost,Biogas upgrade,Public,TJ.y,44.35146800236016
2050,Solid,Green Bin,Compost,Biogas capture,___,TJ.y,47.40164628315136
2050,Solid,Green Bin,Compost,Cogeneration engine,Internal Combustion Engine,MW,0.14182426776203896
2050,Solid,Green Bin,Dufferin,Anaerobic Digester,Public,TJ.y,5.164946049803415
2050,Solid,Green Bin,Dufferin,Gasification,Central,MW,0.0416716234837808
2050,Solid,Green Bin,Dufferin,Gasification,Enerkem,TJ.y,3.4565895355525917
2050,Solid,Green Bin,Disco Road,Anaerobic Digester,Public,TJ.y,5.199571606306005
2050,Solid,Green Bin,Disco Road,Gasification,Central,MW,0.043789628086811555
2050,Solid,Green Bin,Disco Road,Gasification,Enerkem,TJ.y,3.4812567148512015
2050,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,Public,TJ.y,40.016622634711766
2050,Solid,Landfill,MI - Arbor Hills,Biogas capture,,Tj.y,204.37241250980665
2050,Solid,Landfill,MI - Arbor Hills,Biogas capture,___,TJ.y,25.679369381415857
