"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2016,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,682.5104174801071
2016,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,68.19491432970922
2016,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,38.03092443871386
2016,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,70.81937675349637
2016,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,1958.325976234684
2016,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14324.900371806145
2016,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4203.6202463539385
2016,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,13501.144902389426
2016,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,62.93441825496691
2016,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,63.20579662845073
2016,Commercial,Space Cooling,___,___,District Cooling,___,MW,107.52841060830488
2016,Commercial,Space Cooling,___,___,Electricity,Standard,MW,799.3933899674902
2016,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,37.076906426473535
2016,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,0.1673532895313094
2016,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.1725316064272221
2016,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,0.17258573599342686
2016,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,16.20448644743596
2016,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,0.35152087352806044
2016,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3125.3137703790126
2016,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,81.92438723573737
2016,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,160.52646061461732
2016,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,168.9002136083262
2016,Commercial,Space Heating,___,___,District Heating,___,MW,360.51242587649097
2016,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4248.422021088513
2016,Commercial,Water Heating,___,___,District Heating,___,MW,27.6166046980393
2016,Commercial,Water Heating,___,___,Electricity,Standard,MW,13.299899098126348
2016,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.14887271547966432
2016,Commercial,Water Heating,___,___,Kerosene,Standard,MW,0.14888960504154214
2016,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,9.251973144527524
2016,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,242.2465325159106
2016,Commercial,Water Heating,___,___,Propane,Standard,MW,3.3768704637579288
2016,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,79.90769793436294
2016,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,9.869605163888062
2016,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,16.68250739723145
2016,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,128.40795628869682
2016,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,939.3022498466139
2016,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,275.6391398417744
2016,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,885.295160659268
2016,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,4.1267329928981775
2016,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,4.131561274280757
2016,Public,Space Cooling,___,___,District Cooling,___,MW,25.351040030660577
2016,Public,Space Cooling,___,___,Electricity,Standard,MW,355.4383768320175
2016,Public,Space Cooling,___,___,Natural Gas,Standard,MW,46.30163124366753
2016,Public,Space Heating,Furnace,___,Electricity,Standard,MW,30.551992125350328
2016,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.209553582102735
2016,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,610.5402045902129
2016,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,51.956228786595695
2016,Public,Space Heating,___,___,District Heating,___,MW,156.60491812213786
2016,Public,Water Heating,___,___,District Heating,___,MW,20.81841235763155
2016,Public,Water Heating,___,___,Electricity,Standard,MW,3.8067383225842173
2016,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.22280716463880662
2016,Public,Water Heating,___,___,Kerosene,Standard,MW,0.22284180042716856
2016,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,6.85476577641692
2016,Public,Water Heating,___,___,Natural Gas,Standard,MW,42.99421988358113
2016,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,15195.097503298424
2016,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1090.0072102431595
2016,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,75.32903745175135
2016,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1059.078398975955
2016,Residential,Dish Washer,___,___,Electricity,Standard,kunits,724.3639360736342
2016,Residential,Freezer,___,___,Electricity,Standard,kunits,348.0029334475345
2016,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,278.1736410724624
2016,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2034.7555815214769
2016,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,597.1038700536236
2016,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1917.772515444774
2016,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,8.990546514134717
2016,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,8.990553247441262
2016,Residential,Range,___,___,Electricity,Standard,kunits,1397.883675077767
2016,Residential,Range,___,___,Natural Gas,Standard,kunits,96.60789096079338
2016,Residential,Refrigerator,___,___,Electricity,Standard,kunits,886.5196179638183
2016,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1940.6444579702124
2016,Residential,Space Cooling,Room,___,Electricity,Standard,MW,124.13277463991518
2016,Residential,Space Cooling,___,___,District Cooling,___,MW,60.31119328417792
2016,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,13.793563432260127
2016,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.021833845863802062
2016,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.02100584839917293
2016,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,59.79682395644084
2016,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3535.1433099767255
2016,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1135.562316706855
2016,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.021638520828615886
2016,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,1086.349787168773
2016,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,306.02305747709806
2016,Residential,Space Heating,___,___,District Heating,___,MW,171.7944717654359
2016,Residential,Water Heating,___,___,Biomass,Standard,MW,0.232778913289229
2016,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,0.24165512902696257
2016,Residential,Water Heating,___,___,District Heating,___,MW,72.49700748096772
2016,Residential,Water Heating,___,___,Electricity,Standard,MW,79.79928512528325
2016,Residential,Water Heating,___,___,Kerosene,Standard,MW,0.2371728878799882
2016,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,4.2925353149267735
2016,Residential,Water Heating,___,___,Natural Gas,Standard,MW,728.5763152543996
2016,Residential,Water Heating,___,___,Propane,Standard,MW,0.240925962211492
2017,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,686.6795173404938
2017,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,68.67710980081071
2017,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,38.28933685583264
2017,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,71.25318708476371
2017,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,1966.8310267062518
2017,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14431.683054088488
2017,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4263.93144927
2017,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,13694.85226064
2017,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,62.93441825496691
2017,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,82.43157472071495
2017,Commercial,Space Cooling,___,___,District Cooling,___,MW,111.28538234255475
2017,Commercial,Space Cooling,___,___,Electricity,Standard,MW,803.795253311574
2017,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,37.3770395471183
2017,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,0.33065957659568934
2017,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.33417582285195235
2017,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,0.3341593987571456
2017,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,17.239572003386105
2017,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,0.6759512246088978
2017,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3165.7919468753958
2017,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,68.8260866228121
2017,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,125.56361539802758
2017,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,172.2917906534472
2017,Commercial,Space Heating,___,___,District Heating,___,MW,297.09643250325115
2017,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4274.2975228883
2017,Commercial,Water Heating,___,___,District Heating,___,MW,22.66069558240464
2017,Commercial,Water Heating,___,___,Electricity,Standard,MW,13.567438059110472
2017,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.29603638187502573
2017,Commercial,Water Heating,___,___,Kerosene,Standard,MW,0.29605345199615374
2017,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,9.464589271312304
2017,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,246.1596914091284
2017,Commercial,Water Heating,___,___,Propane,Standard,MW,3.5285050208129296
2017,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,80.32898321057564
2017,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,9.928034976826904
2017,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,16.780751307028304
2017,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,128.64957434804293
2017,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,946.0359149900191
2017,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,279.4710377
2017,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,897.6023696000001
2017,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,4.1267329928981775
2017,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,5.506586769414113
2017,Public,Space Cooling,___,___,District Cooling,___,MW,30.44648265808476
2017,Public,Space Cooling,___,___,Electricity,Standard,MW,356.98490433225567
2017,Public,Space Cooling,___,___,Natural Gas,Standard,MW,47.068206015008194
2017,Public,Space Heating,Furnace,___,Electricity,Standard,MW,30.728189853714667
2017,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.32285497620598
2017,Public,Space Heating,Furnace,___,Natural Gas,High,MW,0.0007425032011918848
2017,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,614.3808850242659
2017,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,52.256166868124176
2017,Public,Space Heating,___,___,District Heating,___,MW,157.52233125855494
2017,Public,Water Heating,___,___,District Heating,___,MW,25.918635592565284
2017,Public,Water Heating,___,___,Electricity,Standard,MW,4.293199783967967
2017,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.4303311683673289
2017,Public,Water Heating,___,___,Kerosene,Standard,MW,0.43041748624854603
2017,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,7.6056505603296785
2017,Public,Water Heating,___,___,Natural Gas,Standard,MW,43.86344584903931
2017,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,15345.784059268988
2017,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1101.5121845704791
2017,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,75.32903745175133
2017,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1075.8203942476453
2017,Residential,Dish Washer,___,___,Electricity,Standard,kunits,731.5073547660559
2017,Residential,Freezer,___,___,Electricity,Standard,kunits,351.4266713396598
2017,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,293.48858573360525
2017,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2056.696340150541
2017,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,600.2309114
2017,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1927.4833287
2017,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,36.35441966331857
2017,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,36.133765813142894
2017,Residential,Range,___,___,Electricity,Standard,kunits,3572.392282805666
2017,Residential,Range,___,___,Natural Gas,Standard,kunits,64.40526064052892
2017,Residential,Refrigerator,___,___,Electricity,Standard,kunits,895.5435106516283
2017,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1949.05080406533
2017,Residential,Space Cooling,Room,___,Electricity,Standard,MW,131.27589916078125
2017,Residential,Space Cooling,___,___,District Cooling,___,MW,90.49701319427844
2017,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.49218187355854
2017,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.04115936162229138
2017,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.03929580020006081
2017,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,51.81888945191075
2017,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3537.662558915038
2017,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1137.9239268172098
2017,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.04089782081343248
2017,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,1087.4035109718172
2017,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,319.0591736166996
2017,Residential,Space Heating,___,___,District Heating,___,MW,226.98133500565766
2017,Residential,Water Heating,___,___,Biomass,Standard,MW,0.4877881633885628
2017,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,0.5047045808978559
2017,Residential,Water Heating,___,___,District Heating,___,MW,74.9895805318701
2017,Residential,Water Heating,___,___,Electricity,Standard,MW,80.45037154272764
2017,Residential,Water Heating,___,___,Kerosene,Standard,MW,0.5043813471659926
2017,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,4.5523701979784565
2017,Residential,Water Heating,___,___,Natural Gas,Standard,MW,734.5640448399965
2017,Residential,Water Heating,___,___,Propane,Standard,MW,0.5045556496158851
2018,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,691.0142351319315
2018,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,69.23803360286232
2018,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,38.58413911272462
2018,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,71.75531906692014
2018,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,1978.984328092229
2018,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14520.66285670276
2018,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4290.04508146
2018,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,13778.723669100002
2018,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,62.93441825496691
2018,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,102.98932025355015
2018,Commercial,Space Cooling,___,___,District Cooling,___,MW,111.99381727834367
2018,Commercial,Space Cooling,___,___,Electricity,Standard,MW,808.366675755081
2018,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,37.752124094324884
2018,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,0.5232282894411899
2018,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.5395372916078097
2018,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,0.5404035167981115
2018,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,16.66274820767699
2018,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,1.0599863253327237
2018,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3057.6563517620534
2018,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,87.25031947897286
2018,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,241.26939813821747
2018,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,173.4256837984812
2018,Commercial,Space Heating,___,___,District Heating,___,MW,358.8321500676724
2018,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4300.209165867523
2018,Commercial,Water Heating,___,___,District Heating,___,MW,28.016943634691017
2018,Commercial,Water Heating,___,___,Electricity,Standard,MW,13.292952983327673
2018,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.2130507931167158
2018,Commercial,Water Heating,___,___,Kerosene,Standard,MW,1.2139704829647215
2018,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,9.369887946133705
2018,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,245.38411075835975
2018,Commercial,Water Heating,___,___,Propane,Standard,MW,3.580215056077521
2018,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,80.75349737791998
2018,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,9.990351590541888
2018,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,16.88140198279074
2018,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,129.5345790694646
2018,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,952.6504895692458
2018,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,281.06012951
2018,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,902.7061973000001
2018,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,4.1267329928981775
2018,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,6.826865448415149
2018,Public,Space Cooling,___,___,District Cooling,___,MW,35.23559157832931
2018,Public,Space Cooling,___,___,Electricity,Standard,MW,356.3185061450644
2018,Public,Space Cooling,___,___,Natural Gas,Standard,MW,49.84119733795017
2018,Public,Space Heating,Furnace,___,Electricity,Standard,MW,30.927031971634463
2018,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.460600498929715
2018,Public,Space Heating,Furnace,___,Natural Gas,High,MW,0.0014173769710429367
2018,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,619.4461536940487
2018,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,52.55940025087865
2018,Public,Space Heating,___,___,District Heating,___,MW,158.13604355610525
2018,Public,Water Heating,___,___,District Heating,___,MW,33.3931958045489
2018,Public,Water Heating,___,___,Electricity,Standard,MW,4.275833532232901
2018,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.6460770131246677
2018,Public,Water Heating,___,___,Kerosene,Standard,MW,0.6462120534004228
2018,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,6.90058121189552
2018,Public,Water Heating,___,___,Natural Gas,Standard,MW,40.57383772857263
2018,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,15514.902390180667
2018,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1140.9224635508992
2018,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,50.21935830116757
2018,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1087.9775897748464
2018,Residential,Dish Washer,___,___,Electricity,Standard,kunits,739.7262406973623
2018,Residential,Freezer,___,___,Electricity,Standard,kunits,355.42205566061045
2018,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,293.84964718120335
2018,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2069.804020868475
2018,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,604.1522843
2018,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1940.5545611999999
2018,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,42.34876821253178
2018,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,42.266712927236654
2018,Residential,Range,___,___,Electricity,Standard,kunits,3642.45545185814
2018,Residential,Range,___,___,Natural Gas,Standard,kunits,64.40526064052892
2018,Residential,Refrigerator,___,___,Electricity,Standard,kunits,905.5340846253894
2018,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1934.3309834702502
2018,Residential,Space Cooling,Room,___,Electricity,Standard,MW,132.14019947114954
2018,Residential,Space Cooling,___,___,District Cooling,___,MW,126.27863418677765
2018,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.607410470933722
2018,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.05761894002572049
2018,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.05531694775672201
2018,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,52.6376323146172
2018,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3545.1120466447633
2018,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1143.9084169860803
2018,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.05749056606905693
2018,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,1089.604443471507
2018,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,319.4886122043455
2018,Residential,Space Heating,___,___,District Heating,___,MW,282.348864951769
2018,Residential,Water Heating,___,___,Biomass,Standard,MW,11.926139163220004
2018,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,12.331771467733102
2018,Residential,Water Heating,___,___,District Heating,___,MW,77.03128115891681
2018,Residential,Water Heating,___,___,Electricity,Standard,MW,75.30954840808624
2018,Residential,Water Heating,___,___,Kerosene,Standard,MW,12.141900327974067
2018,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,14.12891934381521
2018,Residential,Water Heating,___,___,Natural Gas,Standard,MW,693.3192996839425
2018,Residential,Water Heating,___,___,Propane,Standard,MW,12.24263341066193
2019,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,695.3899079098669
2019,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,69.90911496710932
2019,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,38.933433618587195
2019,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,72.32431548548313
2019,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,1994.6108164912978
2019,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14604.452819098202
2019,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4316.15885733
2019,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,13862.59553848
2019,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,62.93441825496691
2019,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,118.07534491888696
2019,Commercial,Space Cooling,___,___,District Cooling,___,MW,112.69713324269482
2019,Commercial,Space Cooling,___,___,Electricity,Standard,MW,812.9889931603439
2019,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,38.26235893344248
2019,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,0.704305859788974
2019,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.7221103668476152
2019,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,0.7223323476306824
2019,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,16.91042962136411
2019,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,1.4189867210303393
2019,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3069.0648674749923
2019,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,91.51253849718475
2019,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,245.29974852737053
2019,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,174.74279609908376
2019,Commercial,Space Heating,___,___,District Heating,___,MW,360.94126753204654
2019,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4326.129842463569
2019,Commercial,Water Heating,___,___,District Heating,___,MW,28.338369430137483
2019,Commercial,Water Heating,___,___,Electricity,Standard,MW,13.666970220505513
2019,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.5906626602639926
2019,Commercial,Water Heating,___,___,Kerosene,Standard,MW,1.5909155190545892
2019,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,9.774852348523089
2019,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,246.5919638515832
2019,Commercial,Water Heating,___,___,Propane,Standard,MW,3.9563885759872495
2019,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,81.1784827935848
2019,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,10.053923528331016
2019,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.0005543891484188758
2019,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,16.982569290726634
2019,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,130.8012830970876
2019,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,958.8285792930425
2019,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,282.64921504
2019,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,907.8100047000001
2019,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,4.126732992898177
2019,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,7.837481794869185
2019,Public,Space Cooling,___,___,District Cooling,___,MW,39.72718521424907
2019,Public,Space Cooling,___,___,Electricity,Standard,MW,358.0052527685879
2019,Public,Space Cooling,___,___,Natural Gas,Standard,MW,50.5351321953254
2019,Public,Space Heating,Furnace,___,Electricity,Standard,MW,31.138294726615108
2019,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.0005327229621038593
2019,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,0.0005325572154922688
2019,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.605086586802273
2019,Public,Space Heating,Furnace,___,Natural Gas,High,MW,0.002092223753190208
2019,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,623.3005676433264
2019,Public,Space Heating,Furnace,___,Propane,Standard,MW,0.0005358123289786044
2019,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,0.0005418016352602183
2019,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,52.863027870135866
2019,Public,Space Heating,___,___,District Heating,___,MW,158.7477978850526
2019,Public,Water Heating,___,___,District Heating,___,MW,40.47476881254621
2019,Public,Water Heating,___,___,Electricity,Standard,MW,4.6679026912201715
2019,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.8446816386340122
2019,Public,Water Heating,___,___,Kerosene,Standard,MW,0.844877169131491
2019,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,7.162862788482893
2019,Public,Water Heating,___,___,Natural Gas,Standard,MW,41.137418814929035
2019,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,15683.997858915416
2019,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1154.0719179158364
2019,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,50.21935830116757
2019,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1100.1420654987191
2019,Residential,Dish Washer,___,___,Electricity,Standard,kunits,747.5828989277304
2019,Residential,Freezer,___,___,Electricity,Standard,kunits,359.41976286186394
2019,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,282.07788958296317
